ccode,statenme,capital,styear,endyear
2,United States of America,Washington D.C.,1816,2019
20,Canada,Ottawa,1816,1841
20,Canada,Kingston,1841,1843
20,Canada,Montreal,1843,1849
20,Canada,Toronto,1849,1859
20,Canada,Quebec City,1859,1865
20,Canada,Ottawa,1865,2019
31,Bahamas,Nassau,1816,2019
40,Cuba,Havana,1816,2019
41,Haiti,Port-au-Prince,1816,2019
42,Dominican Republic,Santo Domingo,1816,2019
51,Jamaica,Kingston,1816,2019
52,Trinidad & Tobago,Port-of-Spain,1816,2019
53,Barbados,Bridgetown,1816,2019
54,Dominica,Roseau,1816,2019
55,Grenada,St. George's,1816,2019
56,Saint Lucia,Castries,1816,2019
57,Saint Vincent & Grenadines,Kingstown,1816,2019
58,Antigua & Barbuda,St. John's,1816,2019
60,Saint Kitts & Nevis,Basseterre,1816,2019
70,Mexico,Mexico City,1816,2019
80,Belize,Belize City,1816,1970
80,Belize,Belmopan,1970,2019
90,Guatemala,Guatemala City,1816,2019
91,Honduras,Tegucigalpa,1816,2019
92,El Salvador,San Salvador,1816,2019
93,Nicaragua,Managua,1816,2019
94,Costa Rica,San Jose,1816,2019
95,Panama,Panama City,1816,2019
100,Colombia,Bogota,1816,2019
101,Venezuela,Caracas,1816,2019
110,Guyana,Georgetown,1816,2019
115,Suriname,Paramaribo,1816,2019
130,Ecuador,Quito,1816,2019
135,Peru,Lima,1816,2019
140,Brazil,Rio de Janeiro,1816,1960
140,Brazil,Brasilia,1960,2019
145,Bolivia,Sucre,1816,2019
150,Paraguay,Asuncion,1816,2019
155,Chile,Santiago,1816,2019
160,Argentina,Buenos Aires,1816,2019
165,Uruguay,Montevideo,1816,2019
200,United Kingdom,London,1816,2019
205,Ireland,Dublin,1816,2019
210,Netherlands,Amsterdam,1816,2019
211,Belgium,Brussels,1816,2019
212,Luxembourg,Luxembourg City,1816,2019
220,France,Paris,1816,1940
220,France,Vichy,1940,1942
220,France,Paris,1942,2019
221,Monaco,Monaco,1816,2019
223,Liechtenstein,Vaduz,1816,2019
225,Switzerland,Bern,1816,2019
230,Spain,Madrid,1816,2019
232,Andorra,Andorra la Vella,1816,2019
235,Portugal,Rio de Janeiro,1816,1821
235,Portugal,Lisbon,1821,2019
240,Hanover,Hannover,1816,2019
245,Bavaria,Munich,1816,2019
255,Germany,Berlin,1816,2019
260,German Federal Republic,Bonn,1816,2019
265,German Democratic Republic,East Berlin,1816,2019
267,Baden,Karlsruhe,1816,2019
269,Saxony,Dresden,1816,2019
271,Wuerttemburg,Stuttgart,1816,2019
273,Hesse Electoral,Kassel,1816,2019
275,Hesse Grand Ducal,Darmstadt,1816,2019
280,Mecklenburg Schwerin,Ludwigslust,1816,1837
280,Mecklenburg Schwerin,Schwerin,1837,2019
290,Poland,Warsaw,1816,2019
300,Austria-Hungary,Vienna,1816,2019
305,Austria,Vienna,1816,2019
310,Hungary,Budapest,1816,2019
315,Czechoslovakia,Prague,1816,2019
316,Czechia,Prague,1816,2019
317,Slovakia,Bratislava,1816,2019
325,Italy,Torino,1816,1865
325,Italy,Florence,1865,1871
325,Italy,Rome,1871,2019
327,Papal States,Rome,1816,2019
329,Two Sicilies,Naples,1816,2019
331,San Marino,San Marino,1816,2019
332,Modena,Modena,1816,2019
335,Parma,Parma,1816,2019
337,Tuscany,Florence,1816,2019
338,Malta,Valletta,1816,2019
339,Albania,Tirana,1816,1912
339,Albania,Vlore,1912,1920
339,Albania,Tirana,1920,2019
341,Montenegro,Cetinje,1816,1946
341,Montenegro,Podgorica,1946,2019
343,Macedonia,Skopje,1816,2019
344,Croatia,Zagreb,1816,2019
345,Yugoslavia,Belgrade,1816,2019
346,Bosnia and Herzegovina,Sarajevo,1816,2019
347,Kosovo,Pristina,1816,2019
349,Slovenia,Ljubljana,1816,2019
