ccode,gwcode,statenme,capital,styear,endyear,stmon,stday,endmon,endday,comments
2,2,United States of America,Washington D.C.,1816,2020,1,1,12,31,
20,20,Canada,Ottawa,1816,1841,1,1,2,9,shouldn’t matter much but I’m dating this to the Act of Union
20,20,Canada,Kingston,1841,1843,2,10,12,31,https://www.ontarioplaques.com/Plaques/Plaque_Frontenac48.html (will date this to the end of 1843 with the start of the new capital being Jan. 1 of 1844. Parliament did not meet until November)
20,20,Canada,Montreal,1844,1849,1,1,11,14,https://en.wikipedia.org/wiki/Burning_of_the_Parliament_Buildings_in_Montreal#Capital_moves_to_Toronto
20,20,Canada,Toronto,1849,1851,11,15,12,31,
20,20,Canada,Quebec City,1851,1855,,,,,
20,20,Canada,Toronto,1855,1859,,,,,
20,20,Canada,Quebec City,1859,1865,1,1,12,31,
20,20,Canada,Ottawa,1865,2020,1,1,12,31,
31,31,Bahamas,Nassau,1816,2020,1,1,12,31,
40,40,Cuba,Havana,1816,2020,1,1,12,31,
41,41,Haiti,Port-au-Prince,1816,2020,1,1,12,31,
42,42,Dominican Republic,Santo Domingo,1816,2020,1,1,12,31,
51,51,Jamaica,Kingston,1816,2020,1,1,12,31,
52,52,Trinidad & Tobago,Port-of-Spain,1816,2020,1,1,12,31,
53,53,Barbados,Bridgetown,1816,2020,1,1,12,31,
54,,Dominica,Roseau,1816,2020,1,1,12,31,
55,,Grenada,St. George's,1816,2020,1,1,12,31,
56,,Saint Lucia,Castries,1816,2020,1,1,12,31,
57,,Saint Vincent & Grenadines,Kingstown,1816,2020,1,1,12,31,
58,,Antigua & Barbuda,St. John's,1816,2020,1,1,12,31,
60,,Saint Kitts & Nevis,Basseterre,1816,2020,1,1,12,31,
70,70,Mexico,Mexico City,1816,2020,1,1,12,31,
80,80,Belize,Belize City,1816,1970,1,1,12,31,
80,80,Belize,Belmopan,1970,2020,1,1,12,31,
,89,United Provinces of Central America,Guatemala City,1816,1834,1,1,12,31,
,89,United Provinces of Central America,San Salvador,1834,2020,1,1,12,31,
90,90,Guatemala,Guatemala City,1816,2020,1,1,12,31,
91,91,Honduras,Tegucigalpa,1816,2020,1,1,12,31,
92,92,El Salvador,San Salvador,1816,2020,1,1,12,31,
93,93,Nicaragua,Managua,1816,2020,1,1,12,31,
94,94,Costa Rica,San Jose,1816,2020,1,1,12,31,
95,95,Panama,Panama City,1816,2020,1,1,12,31,
,99,Gran Colombia,Bogota,1816,1830,1,1,12,31,
100,100,Colombia,Bogota,1816,2020,1,1,12,31,
101,101,Venezuela,Caracas,1816,2020,1,1,12,31,
110,110,Guyana,Georgetown,1816,2020,1,1,12,31,
115,115,Suriname,Paramaribo,1816,2020,1,1,12,31,
130,130,Ecuador,Quito,1816,2020,1,1,12,31,
135,135,Peru,Lima,1816,2020,1,1,12,31,
140,140,Brazil,Rio de Janeiro,1816,1960,1,1,12,31,
140,140,Brazil,Brasilia,1960,2020,1,1,12,31,
145,145,Bolivia,Sucre,1816,2020,1,1,12,31,
150,150,Paraguay,Asuncion,1816,2020,1,1,12,31,
155,155,Chile,Santiago,1816,2020,1,1,12,31,
160,160,Argentina,Buenos Aires,1816,2020,1,1,12,31,
165,165,Uruguay,Montevideo,1816,2020,1,1,12,31,
200,200,United Kingdom,London,1816,2020,1,1,12,31,
205,205,Ireland,Dublin,1816,2020,1,1,12,31,
210,210,Netherlands,Amsterdam,1816,2020,1,1,12,31,
211,211,Belgium,Brussels,1816,2020,1,1,12,31,
212,212,Luxembourg,Luxembourg City,1816,2020,1,1,12,31,
220,220,France,Paris,1816,1940,1,1,12,31,
220,220,France,Vichy,1940,1942,1,1,12,31,
220,220,France,Paris,1942,2020,1,1,12,31,
221,,Monaco,Monaco,1816,2020,1,1,12,31,
223,,Liechtenstein,Vaduz,1816,2020,1,1,12,31,
225,225,Switzerland,Bern,1816,2020,1,1,12,31,
230,230,Spain,Madrid,1816,2020,1,1,12,31,
232,,Andorra,Andorra la Vella,1816,2020,1,1,12,31,
235,235,Portugal,Rio de Janeiro,1816,1821,1,1,12,31,
235,235,Portugal,Lisbon,1821,2020,1,1,12,31,
240,240,Hanover,Hannover,1816,2020,1,1,12,31,
245,245,Bavaria,Munich,1816,2020,1,1,12,31,
255,255,Germany,Berlin,1816,2020,1,1,12,31,
260,260,German Federal Republic,Bonn,1816,2020,1,1,12,31,
265,265,German Democratic Republic,East Berlin,1816,2020,1,1,12,31,
267,267,Baden,Karlsruhe,1816,2020,1,1,12,31,
269,269,Saxony,Dresden,1816,2020,1,1,12,31,
271,271,Wuerttemburg,Stuttgart,1816,2020,1,1,12,31,
273,273,Hesse Electoral,Kassel,1816,2020,1,1,12,31,
275,275,Hesse Grand Ducal,Darmstadt,1816,2020,1,1,12,31,
280,280,Mecklenburg Schwerin,Ludwigslust,1816,1837,1,1,12,31,
280,280,Mecklenburg Schwerin,Schwerin,1837,2020,1,1,12,31,
290,290,Poland,Warsaw,1816,2020,1,1,12,31,
300,300,Austria-Hungary,Vienna,1816,2020,1,1,12,31,
305,305,Austria,Vienna,1816,2020,1,1,12,31,
310,310,Hungary,Budapest,1816,2020,1,1,12,31,
315,315,Czechoslovakia,Prague,1816,2020,1,1,12,31,
316,316,Czechia,Prague,1816,2020,1,1,12,31,
317,317,Slovakia,Bratislava,1816,2020,1,1,12,31,
325,325,Italy,Torino,1816,1865,1,1,12,31,
325,325,Italy,Florence,1865,1871,1,1,12,31,
325,325,Italy,Rome,1871,2020,1,1,12,31,
327,327,Papal States,Rome,1816,2020,1,1,12,31,
329,329,Two Sicilies,Naples,1816,2020,1,1,12,31,
331,,San Marino,San Marino,1816,2020,1,1,12,31,
332,332,Modena,Modena,1816,2020,1,1,12,31,
335,335,Parma,Parma,1816,2020,1,1,12,31,
337,337,Tuscany,Florence,1816,2020,1,1,12,31,
338,338,Malta,Valletta,1816,2020,1,1,12,31,
339,339,Albania,Tirana,1816,1912,1,1,12,31,
339,339,Albania,Vlore,1912,1920,1,1,12,31,
339,339,Albania,Tirana,1920,2020,1,1,12,31,
,340,Serbia,Belgrade,1816,2020,1,1,12,31,
341,341,Montenegro,Cetinje,1816,1946,1,1,12,31,
341,341,Montenegro,Podgorica,1946,2020,1,1,12,31,
343,343,Macedonia,Skopje,1816,2020,1,1,12,31,
344,344,Croatia,Zagreb,1816,2020,1,1,12,31,
345,345,Yugoslavia,Belgrade,1816,2020,1,1,12,31,
346,346,Bosnia and Herzegovina,Sarajevo,1816,2020,1,1,12,31,
347,347,Kosovo,Pristina,1816,2020,1,1,12,31,
349,349,Slovenia,Ljubljana,1816,2020,1,1,12,31,
350,350,Greece,Athens,1816,1821,1,1,12,31,
350,350,Greece,Nafplion,1821,1834,1,1,12,31,
350,350,Greece,Athens,1834,2020,1,1,12,31,
352,352,Cyprus,Nicosia,1816,2020,1,1,12,31,
355,355,Bulgaria,Sofia,1816,2020,1,1,12,31,
359,359,Moldova,Chisinau,1816,2020,1,1,12,31,
360,360,Romania,Bucharest,1816,2020,1,1,12,31,
365,365,Russia,Saint Petersburg,1816,1918,1,1,12,31,
365,365,Russia,Moscow,1918,2020,1,1,12,31,
366,366,Estonia,Tallinn,1816,2020,1,1,12,31,
367,367,Latvia,Riga,1816,2020,1,1,12,31,
368,368,Lithuania,Kaunas,1918,1940,1,1,12,31,
368,368,Lithuania,Vilnius,1940,2020,1,1,12,31,
369,369,Ukraine,Kiev,1816,2020,1,1,12,31,
370,370,Belarus,Minsk,1816,2020,1,1,12,31,
371,371,Armenia,Yerevan,1816,2020,1,1,12,31,
372,372,Georgia,Tbilisi,1816,2020,1,1,12,31,
373,373,Azerbaijan,Baku,1816,2020,1,1,12,31,
375,375,Finland,Turku,1816,1812,1,1,12,31,
375,375,Finland,Helsinki,1816,2020,1,1,12,31,
380,380,Sweden,Stockholm,1816,2020,1,1,12,31,
385,385,Norway,Oslo,1816,2020,1,1,12,31,
390,390,Denmark,Copenhagen,1816,2020,1,1,12,31,
395,395,Iceland,Reykjavik,1816,2020,1,1,12,31,
402,402,Cape Verde,Praia,1816,2020,1,1,12,31,
403,,Sao Tome and Principe,Sao Tome,1816,2020,1,1,12,31,
404,404,Guinea-Bissau,Boe,1973,1974,1,1,12,31,
404,404,Guinea-Bissau,Bissau,1974,2020,1,1,12,31,
411,411,Equatorial Guinea,Malabo,1816,2020,1,1,12,31,
420,420,Gambia,Banjul,1816,2020,1,1,12,31,
432,432,Mali,Bamako,1816,2020,1,1,12,31,
433,433,Senegal,Dakar,1816,2020,1,1,12,31,
434,434,Benin,Porto-Novo,1816,2020,1,1,12,31,
435,435,Mauritania,Nouakchott,1816,2020,1,1,12,31,
436,436,Niger,Niamey,1816,2020,1,1,12,31,
437,437,Ivory Coast,Yamoussoukro,1983,2020,1,1,12,31,
437,437,Ivory Coast,Abidjan,1933,1983,1,1,12,31,
438,438,Guinea,Conakry,1816,2020,1,1,12,31,
439,439,Burkina Faso,Ouagadougou,1816,2020,1,1,12,31,
450,450,Liberia,Monrovia,1816,2020,1,1,12,31,
451,451,Sierra Leone,Freetown,1816,2020,1,1,12,31,
452,452,Ghana,Accra,1816,2020,1,1,12,31,
461,461,Togo,Lome,1816,2020,1,1,12,31,
471,471,Cameroon,Yaounde,1816,2020,1,1,12,31,
475,475,Nigeria,Lagos,1816,1991,1,1,12,31,
475,475,Nigeria,Abuja,1991,2020,1,1,12,31,
481,481,Gabon,Libreville,1816,2020,1,1,12,31,
482,482,Central African Republic,Bangui,1816,2020,1,1,12,31,
483,483,Chad,N'Djamena,1816,2020,1,1,12,31,
484,484,Congo,Brazzaville,1816,2020,1,1,12,31,
490,490,Democratic Republic of the Congo,Kinshasa,1816,2020,1,1,12,31,
500,500,Uganda,Kampala,1816,2020,1,1,12,31,
501,501,Kenya,Nairobi,1816,2020,1,1,12,31,
510,510,Tanzania,Dodoma,1816,2020,1,1,12,31,
511,511,Zanzibar,Zanzibar City,1816,2020,1,1,12,31,
516,516,Burundi,Bujumbura,1816,2018,1,1,12,31,
516,516,Burundi,Gitega,2018,2020,1,1,12,31,
517,517,Rwanda,Kigali,1816,2020,1,1,12,31,
520,520,Somalia,Mogadishu,1816,2020,1,1,12,31,
522,522,Djibouti,Djibouti City,1816,2020,1,1,12,31,
530,530,Ethiopia,Addis Ababa,1816,2020,1,1,12,31,
531,531,Eritrea,Asmara,1816,2020,1,1,12,31,
540,540,Angola,Luanda,1816,2020,1,1,12,31,
541,541,Mozambique,Maputo,1816,2020,1,1,12,31,
551,551,Zambia,Lusaka,1816,2020,1,1,12,31,
552,552,Zimbabwe,Harare,1816,2020,1,1,12,31,
553,553,Malawi,Lilongwe,1816,2020,1,1,12,31,
560,560,South Africa,Pretoria,1816,2020,1,1,12,31,
,563,Transvaal,Pretoria,1816,1910,1,1,12,31,
